"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","Validate user from DB","","2026-04-06","failed","2026-04-06","","dbTest.spec.js","",""
"","15031","test","","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","187","API Get Request Test","","2026-04-06","passed","2026-04-06","","api.test.spec.js","",""
"","2405","API Post Request Test","","2026-04-06","passed","2026-04-06","","api.test.spec.js","",""
